id;id_2_job;code;name;expiration_in_month;type_course;autorization_by;duration_authorization_in_month;description;link
1;98579;neural Euro seize;Rupee background;10154;REMOTE;Soft;24607;Sausages niches synthesizing;array Tasty Ohio
2;8300;systems compressing;Arizona;98567;REMOTE;users;43237;encoding Idaho;Bedfordshire override EXE
3;99106;Refined;Corporate;52098;PRESENT;ROI;66493;exuding;Cambridgeshire
4;78999;Games Kids Burundi;Stravenue invoice;66575;REMOTE;generate one-to-one;91381;Unit FTP;Avon Car
5;29036;architect withdrawal;invoice;58035;WBT;Licensed Delaware Strategist;68023;Metal;Shoes matrices SMS
6;11832;Associate Regional p;neural;55571;WBT;Silver Sleek deposit;26751;Small functionalities;product Tennessee
7;45628;generating emulation;Pre-emptive;70672;WBT;Producer;69433;Regional;Mexico web-readiness
8;44768;client-driven;streamline Turnpike granular;39896;REMOTE;eco-centric adapter;50855;Central Tasty Jan;orchid Facilitator
9;94135;Hollow challenge dri;Licensed;55729;PRESENT;bypassing Buckinghamshire;41055;copy asymmetric users;Lesotho Wooden convergence
10;85235;CSS International;Movies;79334;PRESENT;Table portals;52750;Tuna bypass Rubber;Borders
