id;id_2_trining;id_2_requirents;id_2_course;id_2_employee;state;kind;description;note;expiration;link;created;created_at;edited;edited_at
1;61131;95576;57251;5265;NEW;ONTHEJOB;collaborative Singapore invoice;Gloves Intelligent Arizona;2023-04-17T18:27:44;COM Oro;Indiana incentivize Card;2023-04-17T15:33:51;regional;2023-04-18T05:11:18
2;44948;33895;1368;32494;NEW;COURSE;CSS HTTP Franc;Naira plug-and-play Concrete;2023-04-17T14:24:40;demand-driven best-of-breed;systems;2023-04-18T13:02:26;Bedfordshire;2023-04-18T10:41:16
3;13756;5731;63561;97090;CHECK;COURSE;Games THX;efficient Minnesota;2023-04-18T04:32:07;Coordinator;channels cross-platform;2023-04-17T22:16:48;Enterprise-wide overriding;2023-04-17T15:00:10
4;29786;22335;52304;4532;CHECK;CERTIFICATE;Wooden;feed Card;2023-04-17T21:10:36;Mill;Kids turquoise;2023-04-18T14:10:31;Beauty;2023-04-17T22:46:39
5;46364;53331;79596;61722;CHECK;ONTHEJOB;Pants contingency;Minnesota Texas pixel;2023-04-17T19:35:26;Integration Forward azure;global solutions;2023-04-17T17:57:50;Practical alarm tolerance;2023-04-17T16:28:10
6;81837;28713;45616;9332;CHECK;COURSE;cutting-edge Account Clothing;didactic Keys Public-key;2023-04-18T03:51:00;relationships;Borders object-oriented SMS;2023-04-18T08:42:53;coherent;2023-04-18T10:17:43
7;72001;12086;52512;24789;CHECK;CERTIFICATE;Kina SDD;Port Shilling;2023-04-17T21:55:47;Libyan Configuration Executive;SAS Cambridgeshire Pound;2023-04-17T14:46:19;Bhutan Isle Loan;2023-04-18T08:45:46
8;13753;34329;43053;15702;CHECK;ONTHEJOB;matrix Auto;transitional;2023-04-18T02:05:06;mission-critical;Bedfordshire SMS;2023-04-18T10:34:49;SAS protocol;2023-04-17T18:57:43
9;8695;11555;99006;45609;NEW;COURSE;Montenegro Assurance Directives;feed Frozen Planner;2023-04-17T17:26:27;Chips leverage EXE;Plaza Islands;2023-04-18T12:48:58;Steel;2023-04-17T20:41:20
10;9205;68693;75463;18730;NEW;ONTHEJOB;Car;backing Mexico asymmetric;2023-04-18T12:37:44;Engineer transmit;open-source revolutionize;2023-04-18T09:31:12;multi-byte multi-byte B2B;2023-04-18T05:27:16
