id;id_2_course;code;expiration_in_month;kind;description
1;67372;Health;77031;CERTIFICATE;wireless
2;38547;green Market;5501;ONTHEJOB;Forward Profit-focused
3;63226;Refined;38026;CERTIFICATE;New
4;39548;Bedfordshire Games C;37933;COURSE;Soft pixel Executive
5;17276;Interface;81619;ONTHEJOB;Unit
6;7348;web-readiness Handcr;95107;CERTIFICATE;Enhanced USB
7;56312;Mission visualize ca;71022;COURSE;edge algorithm Concrete
8;39368;invoice;55841;COURSE;copying Buckinghamshire hybrid
9;36383;Face Outdoors;86164;CERTIFICATE;Cambridgeshire
10;62190;program;83736;ONTHEJOB;Games payment regional
