id;id_2_course;code;expiration_in_month;kind;description;created;created_at;edited;edited_at
1;67372;Health;77031;CERTIFICATE;wireless;Cook Rubber;2023-04-18T05:46:02;withdrawal;2023-04-17T18:43:53
2;7337;deposit;2193;CERTIFICATE;Maryland Awesome Shirt;Down-sized Shoes;2023-04-18T01:01:19;recontextualize;2023-04-18T13:05:31
3;87342;distributed Account ;20692;CERTIFICATE;transmitter neutral;Cotton Handcrafted;2023-04-17T15:29:21;Money;2023-04-18T12:39:54
4;87959;Awesome Mission visu;73334;COURSE;monitor edge algorithm;port;2023-04-17T23:00:38;Baby salmon;2023-04-17T14:52:06
5;83531;Central;87123;CERTIFICATE;facilitate Face;SAS;2023-04-18T08:18:21;Cambridgeshire;2023-04-17T23:23:21
6;13566;Ergonomic Cambridges;74682;CERTIFICATE;digital;payment Mountain Kiribati;2023-04-17T15:17:08;Cedi;2023-04-18T13:26:41
7;68406;Developer Orchard;39668;CERTIFICATE;Right-sized attitude-oriented Virginia;infrastructure Unbranded;2023-04-17T20:38:35;intuitive Dinar;2023-04-18T05:43:29
8;88825;quantify Designer;96338;CERTIFICATE;card hard Indian;deliverables Liaison;2023-04-17T16:34:30;withdrawal Advanced logistical;2023-04-17T15:54:35
9;24156;withdrawal Specialis;86401;CERTIFICATE;Analyst;connect Handmade;2023-04-17T23:56:07;Baby;2023-04-18T00:12:35
10;36024;wireless Extension;44803;CERTIFICATE;orchestration streamline withdrawal;Morocco Generic blockchains;2023-04-17T16:47:45;deg Concrete;2023-04-17T15:28:16
