id;id_2_employee;date;description;state;link;created;created_at;edited;edited_at
1;89897;2023-04-17T14:19:03;payment;NEW;Alaska vortals;payment;2023-04-18T14:05:06;yellow Brazil;2023-04-18T09:55:46
2;39272;2023-04-18T03:52:49;killer 1080p Chicken;CHECK;Fantastic;solid Developer;2023-04-17T20:59:21;Loan;2023-04-17T19:46:55
3;70137;2023-04-18T06:42:22;Underpass;NEW;Operative Meadows Chile;Metal;2023-04-18T02:31:55;invoice payment Fresh;2023-04-17T21:30:49
4;28622;2023-04-17T15:43:27;data-warehouse;NEW;leverage;proactive;2023-04-17T18:33:37;mobile customer Unbranded;2023-04-18T00:14:05
5;57886;2023-04-18T11:10:07;Account;NEW;Handcrafted;Ball hierarchy port;2023-04-18T01:32:59;Cambridgeshire Towels Legacy;2023-04-18T00:52:17
6;79509;2023-04-18T01:01:30;e-tailers Towels;CHECK;web-readiness;User-friendly Chief Franc;2023-04-17T17:42:49;Plastic invoice Rubber;2023-04-18T02:16:28
7;44286;2023-04-17T17:56:21;granular Consultant;CHECK;Credit navigating;Missouri compressing;2023-04-18T10:08:45;Dynamic maroon indexing;2023-04-18T03:12:33
8;74582;2023-04-17T18:13:19;deliverables payment;CHECK;implement;Re-engineered;2023-04-18T13:49:26;multi-state;2023-04-17T15:09:38
9;61185;2023-04-18T10:55:15;knowledge repurpose multi-byte;CHECK;virtual orange;Fully-configurable Drive;2023-04-18T03:48:48;Dakota enterprise;2023-04-18T07:01:07
10;37941;2023-04-18T05:04:26;Account Car;NEW;Lek transmitter;Product EXE;2023-04-17T22:33:11;Arizona;2023-04-17T18:32:00
