id;id_2_employee;date;description;state;link
1;89897;2023-04-17T14:19:03;payment;NEW;Alaska vortals
2;7100;2023-04-17T22:24:23;Afghani yellow;CHECK;channels
3;43481;2023-04-17T21:38:19;architectures bandwidth;CHECK;Bedfordshire
4;39324;2023-04-17T22:04:19;solid Developer;CHECK;Loan
5;77224;2023-04-17T21:28:59;Cotton;CHECK;port
6;16691;2023-04-18T02:54:32;Global Program;CHECK;Buckinghamshire open-source Home
7;87215;2023-04-18T01:28:29;value-added data-warehouse Avon;CHECK;Grass-roots
8;97732;2023-04-17T18:33:37;mobile customer Unbranded;CHECK;Concrete Tuna
9;22826;2023-04-18T12:44:05;didactic Colombian Dalasi;NEW;Re-contextualized indexing Avon
10;26146;2023-04-17T16:26:52;connecting Republic complexity;CHECK;Romania Cotton
