id;id_2_course;id_2_employee;code;date;expiry
1;22625;26268;cross-platform Metal;2023-04-18T09:04:55;2023-04-18T01:26:44
2;17978;31144;US;2023-04-17T21:48:53;2023-04-18T07:27:53
3;18940;79936;Architect Shirt expe;2023-04-17T20:13:16;2023-04-18T11:32:01
4;66487;23234;scale Virginia syner;2023-04-18T00:34:40;2023-04-18T00:26:06
5;89978;82584;Georgia Streamlined;2023-04-18T06:30:58;2023-04-18T05:30:01
6;13375;32343;heuristic Rubber;2023-04-18T07:41:52;2023-04-18T02:16:20
7;33123;298;Towels;2023-04-18T09:36:22;2023-04-17T21:48:28
8;39831;82229;Rubber back-end;2023-04-18T00:31:50;2023-04-18T08:00:02
9;89046;41080;programming copy;2023-04-18T12:13:39;2023-04-17T19:39:11
10;69276;61859;Metal convergence;2023-04-17T23:09:09;2023-04-17T15:52:28
