id;id_2_course;id_2_employee;code;date;expiry;created;created_at;edited;edited_at
1;22625;26268;cross-platform Metal;2023-04-18T09:04:55;2023-04-18T01:26:44;adapter;2023-04-17T18:09:41;Cedi;2023-04-17T19:07:49
2;80895;99429;Car best-of-breed;2023-04-18T04:23:10;2023-04-17T15:56:04;hack Triple-buffered compress;2023-04-17T16:41:10;synergize Hampshire quantifying;2023-04-18T09:37:34
3;26118;24534;eco-centric Plastic ;2023-04-18T11:21:38;2023-04-18T00:12:47;hybrid;2023-04-18T14:14:36;Towels;2023-04-18T09:36:22
4;68780;39831;Crossroad Wooden tan;2023-04-18T02:37:25;2023-04-17T18:11:46;Soft Account Balboa;2023-04-18T10:51:07;Administrator quantifying withdrawal;2023-04-18T05:51:11
5;16297;29603;redundant Montana;2023-04-17T18:04:53;2023-04-17T18:46:12;payment;2023-04-18T07:44:24;Networked;2023-04-17T23:43:55
6;77323;5924;Sudanese;2023-04-17T14:19:21;2023-04-17T19:50:51;wireless web-readiness;2023-04-18T01:00:37;global;2023-04-18T10:51:59
7;82976;74827;Technician neural Mu;2023-04-18T09:13:12;2023-04-17T17:56:13;Money;2023-04-18T09:54:05;Operations payment Consultant;2023-04-18T07:17:40
8;61489;88557;Connecticut Sports S;2023-04-17T14:26:34;2023-04-18T04:52:13;Investor ROI;2023-04-18T03:46:15;online Keyboard Nevada;2023-04-18T06:53:49
9;1239;60465;eyeballs Account Ken;2023-04-18T01:54:29;2023-04-17T21:44:53;Manager Shilling Shoals;2023-04-17T22:17:11;Australia service-desk;2023-04-18T05:03:21
10;15157;344;Loan;2023-04-18T06:51:35;2023-04-17T18:14:33;Path;2023-04-17T16:18:53;Coves Berkshire Assurance;2023-04-18T12:59:16
